19-3-6 下午12:59
项目统计

     	     片段	     词汇	 字符（无空白）	 字符（含空白）	#Files	
总共：  	1006522	4257057	36375270	38044126	  6142	
剩余：  	 973565	4153753	35750194	37347858	  6142	
独特：  	 251106	1495192	12745031	13643919	  5825	
剩余独特：	 250293	1486339	12700482	13591289	  5824	


单文件统计：

文件名                                                                                                                                               	  总片段	 剩余片段	 独特片段	剩余独特片段	  总计词汇	  剩余词汇	 独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
4.0.1/d0/df9/wobble__suppression_8hpp.html                                                                                                        	   60	   58	   14	    14	   187	   170	   53	    53	    1800	     1710	      632	        632	    1844	     1739	      640	        640	
4.0.1/d0/dfa/classcv_1_1cudev_1_1color__cvt__detail_1_1YCrCb2RGB.html                                                                             	   38	   36	   20	    20	   200	   185	  138	   138	    1424	     1339	      944	        944	    1478	     1380	      968	        968	
4.0.1/d0/dfa/group__stitching__warp.html                                                                                                          	  203	  189	   99	    99	   726	   708	  491	   491	    5997	     5870	     4257	       4257	    6098	     5967	     4315	       4315	
4.0.1/d0/dfc/classcv_1_1detail_1_1DisjointSets-members.html                                                                                       	   50	   49	   15	    15	   210	   206	   94	    94	    1691	     1667	      827	        827	    1733	     1706	      847	        847	
4.0.1/d0/dfc/classcv_1_1TrackerModel.html                                                                                                         	  321	  293	  130	   130	  1115	  1056	  454	   454	   10792	    10371	     5030	       5030	   11278	    10823	     5227	       5227	
4.0.1/d0/dfc/structcv_1_1cudev_1_1asinh__func_3_01uchar_01_4-members.html                                                                         	   38	   37	    6	     6	   183	   179	   55	    55	    1264	     1240	      338	        338	    1318	     1291	      360	        360	
4.0.1/d1/d00/structcv_1_1TrackerFeatureHAAR_1_1Params.html                                                                                        	   72	   70	   28	    28	   228	   221	  115	   115	    2139	     2094	     1132	       1132	    2221	     2171	     1161	       1161	
4.0.1/d1/d01/color__moment__hash_8hpp.html                                                                                                        	   57	   52	   18	    18	   197	   177	  103	   103	    1765	     1652	      926	        926	    1837	     1709	      962	        962	
4.0.1/d1/d02/classcv_1_1aruco_1_1CharucoBoard-members.html                                                                                        	   78	   77	    9	     9	   353	   349	   65	    65	    2835	     2811	      472	        472	    2901	     2874	      516	        516	
4.0.1/d1/d02/structcv_1_1cudev_1_1log__func_3_01ushort_01_4-members.html                                                                          	   38	   37	    7	     7	   183	   179	   59	    59	    1259	     1235	      356	        356	    1313	     1286	      380	        380	
4.0.1/d1/d03/structcv_1_1cudev_1_1less__equal.html                                                                                                	   65	   61	   10	    10	   310	   299	   70	    70	    2367	     2290	      530	        530	    2472	     2388	      552	        552	
4.0.1/d1/d04/classcv_1_1ximgproc_1_1SuperpixelSLIC-members.html                                                                                   	  113	  112	   15	    15	   451	   447	   97	    97	    3853	     3829	      886	        886	    3937	     3910	      912	        912	
4.0.1/d1/d05/classcv_1_1ml_1_1SVM-members.html                                                                                                    	  382	  381	  113	   113	  1883	  1879	  728	   728	   13904	    13880	     6114	       6114	   14197	    14170	     6326	       6326	
4.0.1/d1/d05/structcv_1_1cudev_1_1sin__func.html                                                                                                  	   57	   53	   10	    10	   257	   246	   68	    68	    1959	     1882	      512	        512	    2048	     1964	      533	        533	
4.0.1/d1/d07/classcv_1_1BackgroundSubtractor-members.html                                                                                         	   96	   95	    5	     5	   357	   353	   33	    33	    3111	     3087	      258	        258	    3188	     3161	      280	        280	
4.0.1/d1/d07/classcv_1_1DenseOpticalFlow-members.html                                                                                             	   96	   95	    3	     3	   353	   349	   19	    19	    3022	     2998	      129	        129	    3096	     3069	      143	        143	
4.0.1/d1/d07/namespacecv_1_1utils_1_1trace.html                                                                                                   	   23	   22	    6	     6	    65	    61	   25	    25	     479	      455	      170	        170	     504	      477	      175	        175	
4.0.1/d1/d08/ocl__defs_8hpp.html                                                                                                                  	   70	   67	   23	    23	   172	   154	   64	    64	    1633	     1534	      659	        659	    1692	     1578	      678	        678	
4.0.1/d1/d08/structcv_1_1detail_1_1CompileArgTag_3_01cv_1_1gapi_1_1GKernelPackage_01_4-members.html                                               	   30	   29	    7	     7	   153	   149	   70	    70	    1051	     1027	      486	        486	    1095	     1068	      508	        508	
4.0.1/d1/d09/classcv_1_1TrackerSampler-members.html                                                                                               	   51	   50	   18	    18	   182	   178	   82	    82	    1734	     1710	      913	        913	    1780	     1753	      937	        937	
4.0.1/d1/d0a/classcv_1_1dnn__objdetect_1_1InferBbox.html                                                                                          	  300	  275	  147	   147	  1028	   985	  683	   683	    8354	     8035	     5705	       5705	    8914	     8577	     6071	       6071	
4.0.1/d1/d0a/structcv_1_1cudev_1_1BinaryTransformPtrSz.html                                                                                       	  119	  115	   32	    32	   533	   522	  219	   219	    4531	     4454	     2082	       2082	    4706	     4622	     2168	       2168	
4.0.1/d1/d0a/tutorial_java_eclipse.html                                                                                                           	   93	   91	   66	    66	   621	   614	  562	   562	    3793	     3749	     3236	       3236	    4265	     4216	     3682	       3682	
4.0.1/d1/d0b/structcv_1_1cudev_1_1PtrTraits_3_01AffineMapPtrSz_01_4-members.html                                                                  	   56	   55	    8	     8	   263	   259	   53	    53	    2221	     2197	      393	        393	    2294	     2267	      422	        422	
4.0.1/d1/d0c/classcv_1_1FileNode-members.html                                                                                                     	  392	  391	  167	   167	  1650	  1646	  975	   975	   14044	    14020	     9307	       9307	   14423	    14396	     9661	       9661	
4.0.1/d1/d0c/structcvflann_1_1index__creator_3_01False_00_01VectorSpace_00_01Distance_01_4-members.html                                           	   28	   27	    4	     4	   152	   148	   44	    44	    1131	     1107	      343	        343	    1194	     1167	      369	        369	
4.0.1/d1/d0d/contrib_2modules_2cudev_2include_2opencv2_2cudev_2util_2vec__traits_8hpp.html                                                        	  313	  311	  165	   165	  1606	  1589	 1191	  1191	   10027	     9937	     7167	       7167	   10322	    10217	     7400	       7400	
4.0.1/d1/d0d/group__nppi.html                                                                                                                     	 2118	 2068	  502	   502	  6968	  6886	 2214	  2214	   72386	    71922	    20026	      20026	   74731	    74233	    21437	      21437	
4.0.1/d1/d0d/group__photo.html                                                                                                                    	  187	  179	   89	    89	   647	   634	  416	   416	    5524	     5417	     3469	       3469	    5865	     5753	     3732	       3732	
4.0.1/d1/d0d/namespacecv_1_1Error.html                                                                                                            	  306	  305	  274	   274	   934	   930	  842	   842	   11210	    11186	    10326	      10326	   11748	    11721	    10832	      10832	
4.0.1/d1/d0d/structcv_1_1CvLBPFeatureParams-members.html                                                                                          	  107	  106	    7	     7	   379	   375	   33	    33	    3667	     3643	      307	        307	    3727	     3700	      321	        321	
4.0.1/d1/d0f/classcv_1_1line__descriptor_1_1BinaryDescriptor-members.html                                                                         	  168	  167	   51	    51	   877	   873	  392	   392	    8050	     8026	     3754	       3754	    8218	     8191	     3875	       3875	
4.0.1/d1/d10/classcv_1_1MatExpr.html                                                                                                              	 1804	 1698	  513	   511	  5994	  5787	 2256	  2253	   57886	    56150	    25453	      25419	   59450	    57535	    26621	      26585	
4.0.1/d1/d14/mappergradsimilar_8hpp.html                                                                                                          	   44	   42	    8	     8	   118	   101	   28	    28	    1090	     1000	      370	        370	    1130	     1025	      376	        376	
4.0.1/d1/d15/contrib_2modules_2cudev_2include_2opencv2_2cudev_2block_2dynamic__smem_8hpp.html                                                     	   58	   56	   13	    13	   172	   155	   65	    65	    1659	     1569	      672	        672	    1709	     1604	      683	        683	
4.0.1/d1/d16/structcv_1_1cudev_1_1asin__func_3_01short_01_4.html                                                                                  	   63	   59	   11	    11	   271	   260	   94	    94	    2022	     1945	      621	        621	    2112	     2028	      644	        644	
4.0.1/d1/d16/structcv_1_1detail_1_1GTypeOf_3_01std_1_1vector_3_01U_01_4_01_4-members.html                                                         	   29	   28	    6	     6	   160	   156	   73	    73	     941	      917	      397	        397	     994	      967	      427	        427	
4.0.1/d1/d16/table__of__content__calib3d_8markdown.html                                                                                           	   17	   16	    2	     2	    55	    51	   19	    19	     501	      477	      223	        223	     526	      499	      228	        228	
4.0.1/d1/d17/samples_2cpp_2ffilldemo_8cpp-example.html                                                                                            	  240	  239	  112	   112	   891	   887	  484	   484	    7418	     7394	     3151	       3151	    7829	     7802	     3513	       3513	
4.0.1/d1/d17/unionCv32suf-members.html                                                                                                            	   31	   30	    7	     7	    85	    81	   32	    32	     718	      694	      316	        316	     754	      727	      330	        330	
4.0.1/d1/d18/structcv_1_1cudev_1_1XYZ__to__BGR__func.html                                                                                         	   34	   33	    8	     8	   142	   138	   55	    55	    1064	     1040	      385	        385	    1116	     1089	      401	        401	
4.0.1/d1/d19/group__viz.html                                                                                                                      	  585	  555	  226	   226	  2395	  2357	 1205	  1205	   18267	    17959	     7931	       7931	   19306	    18990	     8674	       8674	
4.0.1/d1/d19/structcv_1_1gapi_1_1own_1_1detail_1_1MatHeader-members.html                                                                          	   84	   83	   23	    23	   519	   515	  215	   215	    3607	     3583	     1723	       1723	    3662	     3635	     1754	       1754	
4.0.1/d1/d1a/classcv_1_1TrackerBoosting.html                                                                                                      	  276	  241	   28	    28	  1134	   987	  135	   135	   10118	     9259	     1252	       1252	   10502	     9529	     1316	       1316	
4.0.1/d1/d1a/namespacecv_1_1cuda.html                                                                                                             	 2080	 1937	  700	   699	 11898	 11677	 5219	  5212	  110538	   109167	    45577	      45538	  113847	   112396	    48387	      48342	
4.0.1/d1/d1b/classcv_1_1Node-members.html                                                                                                         	   75	   74	   27	    27	   259	   255	  118	   118	    2000	     1976	     1070	       1070	    2072	     2045	     1100	       1100	
4.0.1/d1/d1b/group__core__hal__interface.html                                                                                                     	 1289	 1271	  730	   730	  5016	  4992	 3078	  3078	   47924	    47740	    27841	      27841	   49205	    49015	    28987	      28987	
4.0.1/d1/d1b/structcv_1_1detail_1_1ocl__get__in.html                                                                                              	   49	   47	   11	    11	   173	   166	   63	    63	    1240	     1189	      461	        461	    1308	     1252	      481	        481	
4.0.1/d1/d1c/structcv_1_1cudev_1_1asinh__func_3_01float_01_4.html                                                                                 	   63	   59	   10	    10	   271	   260	   86	    86	    2032	     1955	      581	        581	    2122	     2038	      604	        604	
4.0.1/d1/d1c/structcv_1_1optflow_1_1GPCPatchSample-members.html                                                                                   	   41	   40	   13	    13	   175	   171	   82	    82	    1434	     1410	      705	        705	    1484	     1457	      733	        733	
4.0.1/d1/d1d/structcv_1_1cudev_1_1Sum_1_1rebind.html                                                                                              	   47	   46	   17	    17	   205	   201	   93	    93	    1426	     1402	      654	        654	    1495	     1468	      682	        682	
4.0.1/d1/d1d/tutorial_histo3D.html                                                                                                                	  407	  404	  157	   157	  1937	  1931	 1108	  1108	   14665	    14633	     6862	       6862	   15588	    15553	     7602	       7602	
4.0.1/d1/d1e/group__cuda.html                                                                                                                     	   47	   41	   20	    17	   130	   114	   61	    53	    1056	      942	      501	        445	    1098	      974	      518	        457	
4.0.1/d1/d1e/structcv_1_1cudev_1_1ThreshBinaryFunc-members.html                                                                                   	   38	   37	   10	    10	   153	   149	   66	    66	    1225	     1201	      564	        564	    1276	     1249	      589	        589	
4.0.1/d1/d1f/ocl__genbase_8hpp.html                                                                                                               	   25	   24	    2	     2	    60	    56	   11	    11	     577	      553	       89	         89	     602	      575	       94	         94	
4.0.1/d1/d1f/photo_2photo_8hpp.html                                                                                                               	   27	   26	    8	     8	    69	    65	   26	    26	     624	      600	      299	        299	     650	      623	      305	        305	
4.0.1/d1/d1f/structcv_1_1cudev_1_1numeric__limits_3_01double_01_4-members.html                                                                    	   45	   44	   10	    10	   234	   230	   98	    98	    1568	     1544	      689	        689	    1618	     1591	      711	        711	
4.0.1/d1/d1f/structcv_1_1cudev_1_1RGBA__to__HSV4__FULL__func_3_01float_01_4.html                                                                  	   34	   33	    6	     6	   159	   155	   60	    60	    1136	     1112	      383	        383	    1190	     1163	      401	        401	
4.0.1/d1/d1f/structcv_1_1detail_1_1GTypeOf_3_01cv_1_1Mat_01_4-members.html                                                                        	   29	   28	    6	     6	   140	   136	   61	    61	     853	      829	      339	        339	     898	      871	      361	        361	
4.0.1/d1/d20/structcv_1_1cudev_1_1hypot__func_3_01double_01_4-members.html                                                                        	   42	   41	    8	     8	   212	   208	   67	    67	    1530	     1506	      424	        424	    1593	     1566	      454	        454	
4.0.1/d1/d20/structcvhalKeyPoint-members.html                                                                                                     	   47	   46	   15	    15	   121	   117	   52	    52	    1311	     1287	      673	        673	    1347	     1320	      687	        687	
4.0.1/d1/d21/classcv_1_1dnn_1_1RegionLayer.html                                                                                                   	  402	  363	   11	    11	  2179	  2062	   58	    58	   17650	    16965	      463	        463	   18407	    17643	      476	        476	
4.0.1/d1/d21/classcv_1_1rgbd_1_1RgbdICPOdometry-members.html                                                                                      	  331	  330	   83	    83	  1525	  1521	  569	   569	   13346	    13322	     5623	       5623	   13562	    13535	     5786	       5786	
4.0.1/d1/d21/classcv_1_1superres_1_1DenseOpticalFlowExt.html                                                                                      	  183	  160	   34	    34	   789	   686	  156	   156	    7111	     6524	     1512	       1512	    7359	     6691	     1539	       1539	
4.0.1/d1/d22/classcv_1_1KeyPointsFilter-members.html                                                                                              	   58	   57	   19	    19	   215	   211	  113	   113	    1967	     1943	     1133	       1133	    2034	     2007	     1178	       1178	
4.0.1/d1/d22/table__of__content__video_8markdown.html                                                                                             	   17	   16	    2	     2	    55	    51	   19	    19	     493	      469	      215	        215	     518	      491	      220	        220	
4.0.1/d1/d24/classcv_1_1gapi_1_1own_1_1Mat.html                                                                                                   	  486	  458	  187	   187	  2284	  2239	 1171	  1171	   14816	    14515	     7243	       7243	   15736	    15418	     7916	       7916	
4.0.1/d1/d24/structcv_1_1cudev_1_1ScharrYPtr-members.html                                                                                         	   42	   41	    3	     3	   174	   170	   26	    26	    1321	     1297	      160	        160	    1375	     1348	      180	        180	
4.0.1/d1/d26/check_8hpp.html                                                                                                                      	  298	  290	  137	   137	   928	   905	  666	   666	    7037	     6903	     5187	       5187	    7611	     7462	     5636	       5636	
4.0.1/d1/d26/classcv_1_1CvLBPEvaluator.html                                                                                                       	  227	  217	   46	    46	   714	   682	  185	   185	    7118	     6923	     1834	       1834	    7297	     7077	     1926	       1926	
4.0.1/d1/d27/structcv_1_1cudev_1_1HLS4__to__RGB__func.html                                                                                        	   34	   33	    6	     6	   146	   142	   47	    47	    1070	     1046	      317	        317	    1122	     1095	      333	        333	
4.0.1/d1/d29/structcv_1_1line__descriptor_1_1KeyLine-members.html                                                                                 	  114	  113	   42	    42	   537	   533	  241	   241	    4621	     4597	     2356	       2356	    4661	     4634	     2374	       2374	
4.0.1/d1/d2b/structcv_1_1cudev_1_1abs__func_3_01short_01_4.html                                                                                   	   63	   59	   14	    14	   271	   260	  112	   112	    2012	     1935	      734	        734	    2102	     2018	      770	        770	
4.0.1/d1/d2b/structcv_1_1cudev_1_1SobelXPtrSz-members.html                                                                                        	   55	   54	   14	    14	   243	   239	  101	   101	    1878	     1854	      880	        880	    1944	     1917	      902	        902	
4.0.1/d1/d2c/structcv_1_1cudev_1_1MakeVec_3_01bool_00_012_01_4.html                                                                               	   43	   42	    7	     7	   204	   200	   58	    58	    1418	     1394	      375	        375	    1486	     1459	      396	        396	
4.0.1/d1/d2d/classcv_1_1ml_1_1SVM.html                                                                                                            	 1308	 1228	  386	   386	  5653	  5468	 1972	  1972	   45561	    44542	    12965	      12965	   47738	    46612	    14363	      14363	
4.0.1/d1/d2e/structcv_1_1cudev_1_1tanh__func_3_01short_01_4-members.html                                                                          	   38	   37	    6	     6	   183	   179	   55	    55	    1256	     1232	      332	        332	    1310	     1283	      354	        354	
4.0.1/d1/d2f/structcv_1_1cudev_1_1ZipPtrSz-members.html                                                                                           	   43	   42	   11	    11	   171	   167	   71	    71	    1285	     1261	      574	        574	    1335	     1308	      596	        596	
4.0.1/d1/d30/py__2d__histogram_8markdown.html                                                                                                     	   17	   16	    2	     2	    63	    59	   27	    27	     555	      531	      277	        277	     580	      553	      282	        282	
4.0.1/d1/d30/structcv_1_1cudev_1_1VecTraits_3_01ushort4_01_4-members.html                                                                         	   48	   47	    9	     9	   269	   265	   98	    98	    1777	     1753	      714	        714	    1842	     1815	      741	        741	
4.0.1/d1/d30/structcvflann_1_1SavedIndexParams-members.html                                                                                       	   28	   27	    6	     6	    90	    86	   35	    35	     780	      756	      320	        320	     817	      790	      335	        335	
4.0.1/d1/d32/structcv_1_1cudev_1_1MakeVec_3_01double_00_014_01_4.html                                                                             	   43	   42	    8	     8	   204	   200	   60	    60	    1436	     1412	      402	        402	    1504	     1477	      424	        424	
4.0.1/d1/d32/structcv_1_1cudev_1_1RemapPtr2.html                                                                                                  	  123	  119	   35	    35	   619	   608	  202	   202	    4958	     4881	     1775	       1775	    5158	     5074	     1862	       1862	
4.0.1/d1/d32/structcvflann_1_1Hamming-members.html                                                                                                	   44	   43	   10	    10	   163	   159	   59	    59	    1383	     1359	      559	        559	    1444	     1417	      579	        579	
4.0.1/d1/d32/tutorial_py_contour_properties.html                                                                                                  	  109	  102	   77	    75	   590	   572	  483	   476	    3939	     3809	     2894	       2855	    4323	     4182	     3249	       3205	
4.0.1/d1/d33/structcv_1_1cudev_1_1exp__func_3_01schar_01_4.html                                                                                   	   67	   63	   13	    13	   299	   288	  107	   107	    2332	     2255	      696	        696	    2422	     2338	      729	        729	
4.0.1/d1/d34/structcv_1_1util_1_1detail_1_1type__list__index__helper.html                                                                         	   60	   59	   26	    26	   309	   305	  179	   179	    2361	     2337	     1427	       1427	    2474	     2447	     1491	       1491	
4.0.1/d1/d36/classcv_1_1DetectionBasedTracker-members.html                                                                                        	  169	  168	   64	    64	   607	   603	  315	   315	    6799	     6775	     3866	       3866	    6895	     6868	     3940	       3940	
4.0.1/d1/d36/namespacecv_1_1ogl_1_1ocl.html                                                                                                       	   46	   42	   15	    15	   132	   125	   62	    62	    1055	     1006	      505	        505	    1101	     1049	      526	        526	
4.0.1/d1/d3a/structcv_1_1cudev_1_1PtrTraits_3_01DerivXPtrSz_3_01SrcPtr_01_4_01_4-members.html                                                     	   56	   55	    8	     8	   291	   287	   65	    65	    2347	     2323	      446	        446	    2460	     2433	      491	        491	
4.0.1/d1/d3d/classcv_1_1detail_1_1StereographicWarper.html                                                                                        	  152	  145	   32	    32	   719	   697	  198	   198	    7106	     6972	     1748	       1748	    7288	     7139	     1876	       1876	
4.0.1/d1/d3d/classNCVMemNativeAllocator-members.html                                                                                              	   68	   67	   26	    26	   176	   172	   91	    91	    2182	     2158	     1228	       1228	    2231	     2204	     1255	       1255	
4.0.1/d1/d3d/cudawarping_8hpp.html                                                                                                                	   95	   83	   17	    17	   462	   435	  200	   200	    4077	     3915	     1578	       1578	    4284	     4107	     1698	       1698	
4.0.1/d1/d3d/gausian__median__blur__bilateral__filter_8markdown.html                                                                              	   17	   16	    2	     2	    57	    53	   21	    21	     599	      575	      321	        321	     624	      597	      326	        326	
4.0.1/d1/d3e/classcv_1_1VecCommaInitializer.html                                                                                                  	  119	  113	   30	    30	   446	   422	  144	   144	    3698	     3541	     1296	       1296	    3894	     3719	     1378	       1378	
4.0.1/d1/d40/classcv_1_1detail_1_1DpSeamFinder-members.html                                                                                       	   86	   85	   11	    11	   395	   391	   47	    47	    3399	     3375	      343	        343	    3467	     3440	      368	        368	
4.0.1/d1/d44/global__motion_8hpp.html                                                                                                             	  110	  101	   38	    38	   486	   462	  302	   302	    4158	     4017	     2483	       2483	    4329	     4173	     2615	       2615	
4.0.1/d1/d45/classcv_1_1ocl_1_1Context.html                                                                                                       	  244	  235	  105	   105	   700	   674	  384	   384	    5764	     5606	     3525	       3525	    5947	     5772	     3633	       3633	
4.0.1/d1/d45/structcv_1_1cudev_1_1PtrTraits_3_01CubicInterPtrSz_3_01SrcPtr_01_4_01_4.html                                                         	   76	   75	   20	    20	   394	   390	  154	   154	    3281	     3257	     1199	       1199	    3416	     3389	     1289	       1289	
4.0.1/d1/d46/group__stitching.html                                                                                                                	  331	  325	  132	   132	  1197	  1187	  688	   688	   10482	    10412	     5770	       5770	   10908	    10834	     6111	       6111	
4.0.1/d1/d46/structcv_1_1cudev_1_1asin__func_3_01ushort_01_4.html                                                                                 	   67	   63	   10	    10	   299	   288	   86	    86	    2356	     2279	      581	        581	    2446	     2362	      604	        604	
4.0.1/d1/d4a/structcv_1_1cudev_1_1atan2__func_3_01uint_01_4.html                                                                                  	   75	   71	   13	    13	   343	   332	  113	   113	    2732	     2655	      710	        710	    2827	     2743	      750	        750	
4.0.1/d1/d4b/classcv_1_1videostab_1_1SparsePyrLkOptFlowEstimator.html                                                                             	  118	  114	   44	    44	   458	   437	  224	   224	    4788	     4655	     2537	       2537	    4888	     4738	     2587	       2587	
4.0.1/d1/d4b/js__houghcircles_8markdown.html                                                                                                      	   17	   16	    2	     2	    57	    53	   21	    21	     527	      503	      249	        249	     552	      525	      254	        254	
4.0.1/d1/d4e/structcv_1_1cudev_1_1CommonAreaInterPtr-members.html                                                                                 	   50	   49	   14	    14	   214	   210	   90	    90	    1852	     1828	      856	        856	    1910	     1883	      880	        880	
4.0.1/d1/d4e/structcv_1_1cudev_1_1VecTraits_3_01double_01_4.html                                                                                  	   91	   89	   21	    21	   368	   361	  141	   141	    2830	     2779	     1189	       1189	    2959	     2903	     1231	       1231	
4.0.1/d1/d4e/utility_8hpp.html                                                                                                                    	  374	  339	  196	   196	  1501	  1449	 1028	  1028	   13607	    13270	     9044	       9044	   14086	    13732	     9473	       9473	
4.0.1/d1/d4f/imgproc_2include_2opencv2_2imgproc_8hpp.html                                                                                         	 1718	 1584	 1158	  1144	  9072	  8821	 7418	  7313	   98169	    96633	    80846	      80286	  102581	   100928	    85084	      84433	
4.0.1/d1/d50/classcvflann_1_1Logger.html                                                                                                          	  130	  124	   55	    55	   306	   285	  185	   185	    2449	     2307	     1637	       1637	    2582	     2425	     1708	       1708	
4.0.1/d1/d52/tutorial_face_swapping_face_landmark_detection.html                                                                                  	  130	  129	  101	   101	   824	   820	  780	   780	    5062	     5038	     4701	       4701	    5649	     5622	     5265	       5265	
4.0.1/d1/d54/classcv_1_1util_1_1bad__variant__access.html                                                                                         	   44	   39	   14	    14	   159	   137	   75	    75	    1202	     1064	      593	        593	    1263	     1108	      612	        612	
4.0.1/d1/d54/py__brief_8markdown.html                                                                                                             	   17	   16	    2	     2	    57	    53	   21	    21	     503	      479	      225	        225	     528	      501	      230	        230	
4.0.1/d1/d56/structcv_1_1UMatData-members.html                                                                                                    	  163	  162	   71	    71	   595	   591	  300	   300	    5641	     5617	     3518	       3518	    5706	     5679	     3561	       3561	
4.0.1/d1/d57/structcv_1_1cudev_1_1LaplacianPtr_3_013_00_01SrcPtr_01_4-members.html                                                                	   42	   41	    9	     9	   252	   248	  106	   106	    1607	     1583	      700	        700	    1670	     1643	      726	        726	
4.0.1/d1/d59/classcv_1_1dnn_1_1MaxUnpoolLayer.html                                                                                                	  429	  390	   17	    17	  2274	  2157	   63	    63	   18720	    18035	      594	        594	   19489	    18725	      613	        613	
4.0.1/d1/d59/modules_2gapi_2include_2opencv2_2gapi_2util_2util_8hpp.html                                                                          	   28	   27	    4	     4	    66	    62	   16	    16	     636	      612	      144	        144	     662	      635	      150	        150	
4.0.1/d1/d59/remap_8hpp.html                                                                                                                      	   88	   85	   31	    31	   346	   328	  164	   164	    2917	     2818	     1475	       1475	    3046	     2932	     1557	       1557	
4.0.1/d1/d5b/classcv_1_1rgbd_1_1RgbdNormals.html                                                                                                  	  570	  533	  148	   148	  1766	  1646	  595	   595	   15286	    14587	     4891	       4891	   15913	    15129	     5282	       5282	
4.0.1/d1/d5c/classcv_1_1bgsegm_1_1BackgroundSubtractorGMG.html                                                                                    	  579	  523	  175	   175	  1841	  1704	  821	   821	   16918	    16108	     8496	       8496	   17768	    16876	     8908	       8908	
4.0.1/d1/d5c/classcv_1_1viz_1_1WCone-members.html                                                                                                 	  200	  199	    7	     7	   987	   983	   67	    67	    7171	     7147	      444	        444	    7275	     7248	      478	        478	
4.0.1/d1/d5c/structcv_1_1cudev_1_1MakeVec_3_01double_00_013_01_4-members.html                                                                     	   29	   28	    4	     4	   140	   136	   42	    42	     864	      840	      249	        249	     913	      886	      272	        272	
4.0.1/d1/d5c/tutorial_py_kmeans_opencv.html                                                                                                       	  183	  105	  128	    57	  1169	   388	  995	   237	    6985	     3137	     5373	       1679	    7885	     3313	     6200	       1798	
4.0.1/d1/d5d/classcv_1_1NormHistogramCostExtractor-members.html                                                                                   	  121	  120	    9	     9	   447	   443	   45	    45	    4156	     4132	      464	        464	    4244	     4217	      481	        481	
4.0.1/d1/d5d/structcv_1_1cudev_1_1VecTraits_3_01double4_01_4.html                                                                                 	   97	   95	   22	    22	   380	   373	  144	   144	    2899	     2848	     1206	       1206	    3034	     2978	     1252	       1252	
4.0.1/d1/d5e/structcv_1_1cudev_1_1BGR__to__HSV4__FULL__func_3_01float_01_4.html                                                                   	   34	   33	    6	     6	   159	   155	   60	    60	    1130	     1106	      377	        377	    1184	     1157	      395	        395	
4.0.1/d1/d5e/structcv_1_1cudev_1_1VecTraits_3_01uint3_01_4-members.html                                                                           	   48	   47	   11	    11	   267	   263	  103	   103	    1719	     1695	      711	        711	    1782	     1755	      739	        739	
4.0.1/d1/d61/classcv_1_1sfm_1_1libmv__ReconstructionOptions.html                                                                                  	  105	   99	   60	    60	   378	   356	  269	   269	    3342	     3200	     2584	       2584	    3509	     3351	     2692	       2692	
4.0.1/d1/d61/structcv_1_1cudev_1_1BGR__to__XYZ__func.html                                                                                         	   34	   33	    8	     8	   142	   138	   55	    55	    1064	     1040	      385	        385	    1116	     1089	      401	        401	
4.0.1/d1/d62/classcv_1_1stereo_1_1Matching.html                                                                                                   	  325	  311	  139	   139	  1039	   999	  630	   630	    8301	     8070	     5424	       5424	    8699	     8434	     5719	       5719	
4.0.1/d1/d62/structcv_1_1cudev_1_1VecTraits_3_01uint2_01_4-members.html                                                                           	   48	   47	    9	     9	   265	   261	   94	    94	    1713	     1689	      678	        678	    1774	     1747	      701	        701	
4.0.1/d1/d63/classcv_1_1cuda_1_1Convolution-members.html                                                                                          	   93	   92	    5	     5	   360	   356	   46	    46	    2952	     2928	      324	        324	    3029	     3002	      347	        347	
4.0.1/d1/d64/structcv_1_1datasets_1_1cameraPos.html                                                                                               	   41	   40	   13	    13	   151	   147	   69	    69	    1201	     1177	      598	        598	    1258	     1231	      616	        616	
4.0.1/d1/d65/classcv_1_1SimilarRects.html                                                                                                         	   72	   65	   25	    25	   222	   196	  102	   102	    1903	     1731	      909	        909	    2001	     1810	      950	        950	
4.0.1/d1/d66/classcv_1_1randpattern_1_1RandomPatternCornerFinder-members.html                                                                     	   53	   52	   21	    21	   286	   282	  169	   169	    2861	     2837	     1731	       1731	    2942	     2915	     1790	       1790	
4.0.1/d1/d66/classcv_1_1text_1_1TextDetectorCNN.html                                                                                              	  192	  185	   64	    64	   937	   912	  369	   369	    7475	     7303	     2869	       2869	    7931	     7741	     3085	       3085	
4.0.1/d1/d67/py__orb_8markdown.html                                                                                                               	   17	   16	    2	     2	    57	    53	   21	    21	     495	      471	      217	        217	     520	      493	      222	        222	
4.0.1/d1/d67/structcv_1_1cudev_1_1VecTraits_3_01ushort_01_4-members.html                                                                          	   48	   47	    8	     8	   263	   259	   89	    89	    1733	     1709	      669	        669	    1792	     1765	      689	        689	
4.0.1/d1/d68/classcv_1_1videostab_1_1InpaintingPipeline-members.html                                                                              	  140	  139	   47	    47	   598	   594	  285	   285	    5544	     5520	     2912	       2912	    5620	     5593	     2962	       2962	
4.0.1/d1/d69/structcv_1_1v__reg.html                                                                                                              	  239	  216	   82	    82	   695	   665	  357	   357	    4638	     4375	     2378	       2378	    4919	     4649	     2568	       2568	
